iter	Passed	Remaining
151	155	866
152	155	862
153	156	859
154	157	856
155	157	853
156	158	850
157	159	848
158	159	845
159	160	842
160	161	839
161	161	836
162	162	833
163	162	830
164	163	827
165	164	825
166	164	822
167	165	819
168	166	816
169	166	814
170	167	811
171	168	808
172	168	806
173	169	803
174	169	800
175	170	798
176	171	795
177	171	793
178	172	790
179	172	787
180	173	783
181	173	781
182	174	778
183	175	776
184	175	773
185	176	771
186	176	768
187	177	766
188	178	764
189	178	761
190	179	759
191	179	756
192	180	754
193	181	752
194	181	750
195	182	747
196	182	745
197	183	743
198	184	740
199	184	738
200	185	736
201	185	734
202	186	732
203	187	730
204	187	728
205	188	726
206	189	724
207	189	722
208	190	720
209	190	718
210	191	715
211	192	714
212	192	712
213	193	710
214	193	708
215	194	706
216	195	704
217	195	702
218	196	700
219	197	698
220	197	696
221	198	694
222	198	693
223	199	691
224	200	689
225	200	687
226	201	685
227	202	683
228	202	681
229	203	680
230	203	678
231	204	676
232	205	674
233	205	673
234	206	671
235	206	669
236	207	667
237	208	666
238	208	664
239	209	662
240	209	661
241	210	659
242	211	657
243	211	656
244	212	654
245	212	652
246	213	651
247	214	649
248	214	647
249	215	646
250	216	644
251	216	643
252	217	641
253	217	639
254	218	637
255	218	636
256	219	634
257	220	633
258	220	631
259	221	630
260	222	628
261	222	626
262	223	625
263	223	624
264	224	622
265	225	621
266	225	619
267	226	618
268	226	616
269	227	614
270	228	613
271	228	612
272	229	610
273	229	609
274	230	607
275	231	606
276	231	604
277	232	603
278	232	601
279	233	600
280	234	598
281	234	597
282	235	595
283	235	594
284	236	593
285	237	591
286	237	590
287	238	589
288	239	588
289	239	586
290	240	585
291	241	584
292	241	583
293	242	582
294	243	580
295	243	579
296	244	578
297	244	577
298	245	575
299	246	574
300	246	573
301	247	571
302	248	570
303	248	569
304	249	568
305	250	566
306	250	565
307	251	564
308	251	563
309	252	562
310	253	561
311	253	559
312	254	558
313	255	557
314	255	556
315	256	555
316	257	554
317	257	553
318	258	551
319	259	550
320	259	549
321	260	547
322	260	546
323	261	545
324	262	544
325	262	543
326	263	542
327	264	540
328	264	540
329	265	538
330	266	537
331	266	536
332	267	535
333	267	534
334	268	533
335	269	531
336	269	531
337	270	529
338	271	528
339	271	527
340	272	526
341	273	525
342	273	524
343	274	523
344	275	522
345	275	521
346	276	520
347	277	519
348	277	517
349	278	516
350	278	515
351	279	514
352	280	513
353	280	512
354	281	511
355	281	510
356	282	508
357	283	507
358	283	506
359	284	505
360	285	504
361	285	503
362	286	502
363	286	501
364	287	500
365	288	499
366	288	497
367	289	496
368	289	495
369	290	494
370	291	493
371	291	492
372	292	491
373	293	490
374	293	489
375	294	488
376	295	487
377	295	486
378	296	485
379	296	484
380	297	483
381	298	482
382	298	481
383	299	480
384	300	479
385	300	478
386	301	477
387	301	476
388	302	475
389	303	474
390	303	473
391	304	471
392	304	470
393	305	469
394	306	468
395	306	467
396	307	466
397	307	465
398	308	464
399	309	463
400	309	462
401	310	461
402	310	460
403	311	459
404	312	458
405	312	457
406	313	456
407	313	455
408	314	454
409	314	453
410	315	452
411	316	451
412	316	450
413	317	449
414	317	448
415	318	447
416	319	446
417	319	445
418	320	444
419	320	443
420	321	442
421	322	441
422	322	440
423	323	439
424	323	438
425	324	437
426	325	436
427	325	435
428	326	434
429	326	433
430	327	432
431	327	431
432	328	430
433	329	429
434	329	428
435	330	427
436	330	426
437	331	425
438	332	424
439	332	423
440	333	422
441	333	421
442	334	420
443	335	419
444	335	418
445	336	417
446	336	416
447	337	415
448	338	414
449	338	413
450	339	412
451	339	412
452	340	411
453	341	410
454	341	409
455	342	408
456	342	407
457	343	406
458	343	405
459	344	404
460	345	403
461	345	402
462	346	401
463	347	400
464	347	399
465	348	399
466	348	398
467	349	397
468	349	396
469	350	395
470	351	394
471	351	393
472	352	392
473	352	391
474	353	390
475	354	389
476	354	389
477	355	388
478	355	387
479	356	386
480	357	385
481	357	384
482	358	383
483	358	382
484	359	381
485	360	380
486	360	380
487	361	379
488	362	378
489	362	377
490	363	376
491	363	375
492	364	374
493	365	373
494	365	373
495	366	372
496	366	371
497	367	370
498	367	369
499	368	368
500	369	367
501	369	366
502	370	365
503	370	365
504	371	364
505	372	363
506	372	362
507	373	361
508	373	360
509	374	359
510	375	358
511	375	358
512	376	357
513	377	356
514	377	355
515	378	354
516	378	353
517	379	353
518	380	352
519	380	351
520	381	350
521	381	349
522	382	348
523	383	347
524	383	347
525	384	346
526	384	345
527	385	344
528	386	343
529	386	342
530	387	342
531	387	341
532	388	340
533	389	339
534	389	338
535	390	337
536	390	337
537	391	336
538	392	335
539	392	334
540	393	333
541	393	332
542	394	331
543	395	331
544	395	330
545	396	329
546	396	328
547	397	327
548	398	327
549	398	326
550	399	325
551	399	324
552	400	323
553	401	322
554	401	322
555	402	321
556	403	320
557	403	319
558	404	318
559	404	318
560	405	317
561	405	316
562	406	315
563	407	314
564	407	313
565	408	313
566	408	312
567	409	311
568	410	310
569	410	309
570	411	309
571	411	308
572	412	307
573	413	306
574	413	305
575	414	304
576	414	304
577	415	303
578	416	302
579	416	301
580	417	300
581	417	300
582	418	299
583	419	298
584	419	297
585	420	296
586	420	296
587	421	295
588	422	294
589	422	293
590	423	293
591	423	292
592	424	291
593	425	290
594	425	289
595	426	288
596	426	288
597	427	287
598	428	286
599	428	285
600	429	284
601	429	284
602	430	283
603	431	282
604	431	281
605	432	281
606	432	280
607	433	279
608	434	278
609	434	277
610	435	277
611	435	276
612	436	275
613	437	274
614	437	273
615	438	273
616	438	272
617	439	271
618	440	270
619	440	270
620	441	269
621	442	268
622	442	267
623	443	267
624	444	266
625	444	265
626	445	264
627	445	264
628	446	263
629	447	262
630	447	261
631	448	261
632	449	260
633	449	259
634	450	258
635	450	258
636	451	257
637	452	256
638	452	255
639	453	255
640	454	254
641	454	253
642	455	252
643	456	252
644	456	251
645	457	250
646	458	249
647	458	249
648	459	248
649	460	247
650	460	247
651	461	246
652	462	245
653	462	244
654	463	244
655	464	243
656	464	242
657	465	241
658	466	241
659	466	240
660	467	239
661	468	238
662	468	238
663	469	237
664	470	236
665	470	236
666	471	235
667	471	234
668	472	233
669	473	233
670	473	232
671	474	231
672	475	230
673	475	230
674	476	229
675	477	228
676	477	227
677	478	227
678	479	226
679	479	225
680	480	224
681	480	224
682	481	223
683	482	222
684	482	222
685	483	221
686	484	220
687	484	219
688	485	219
689	486	218
690	486	217
691	487	216
692	488	216
693	488	215
694	489	214
695	490	214
696	490	213
697	491	212
698	491	211
699	492	211
700	493	210
701	493	209
702	494	208
703	495	208
704	495	207
705	496	206
706	496	205
707	497	205
708	498	204
709	498	203
710	499	202
711	499	202
712	500	201
713	501	200
714	501	200
715	502	199
716	503	198
717	503	197
718	504	197
719	505	196
720	506	195
721	506	195
722	507	194
723	508	193
724	509	193
725	509	192
726	510	191
727	511	190
728	511	190
729	512	189
730	513	188
731	514	188
732	514	187
733	515	186
734	516	186
735	516	185
736	517	184
737	518	183
738	518	183
739	519	182
740	520	181
741	520	181
742	521	180
743	522	179
744	523	179
745	523	178
746	524	177
747	525	176
748	525	176
749	526	175
750	527	174
751	527	174
752	528	173
753	529	172
754	529	171
755	530	171
756	531	170
757	531	169
758	532	169
759	533	168
760	534	167
761	534	167
762	535	166
763	536	165
764	536	164
765	537	164
766	538	163
767	538	162
768	539	162
769	540	161
770	540	160
771	541	159
772	542	159
773	542	158
774	543	157
775	544	157
776	544	156
777	545	155
778	546	154
779	546	154
780	547	153
781	548	152
782	548	152
783	549	151
784	550	150
785	550	149
786	551	149
787	552	148
788	553	147
789	553	147
790	554	146
791	555	145
792	555	145
793	556	144
794	557	143
795	557	142
796	558	142
797	559	141
798	559	140
799	560	140
800	561	139
801	561	138
802	562	138
803	563	137
804	563	136
805	564	135
806	565	135
807	565	134
808	566	133
809	567	133
810	567	132
811	568	131
812	569	130
813	569	130
814	570	129
815	571	128
816	571	128
817	572	127
818	572	126
819	573	125
820	574	125
821	574	124
822	575	123
823	576	123
824	576	122
825	577	121
826	578	120
827	578	120
828	579	119
829	580	118
830	580	118
831	581	117
832	582	116
833	582	116
834	583	115
835	584	114
836	584	113
837	585	113
838	586	112
839	586	111
840	587	111
841	588	110
842	588	109
843	589	108
844	590	108
845	590	107
846	591	106
847	592	106
848	592	105
849	593	104
850	593	104
851	594	103
852	595	102
853	596	101
854	596	101
855	597	100
856	598	99
857	598	99
858	599	98
859	599	97
860	600	96
861	601	96
862	602	95
863	602	94
864	603	94
865	603	93
866	604	92
867	605	92
868	605	91
869	606	90
870	607	89
871	607	89
872	608	88
873	609	87
874	609	87
875	610	86
876	611	85
877	611	85
878	612	84
879	613	83
880	613	82
881	614	82
882	615	81
883	615	80
884	616	80
885	617	79
886	617	78
887	618	78
888	619	77
889	620	76
890	620	75
891	621	75
892	622	74
893	622	73
894	623	73
895	624	72
896	624	71
897	625	71
898	626	70
899	626	69
900	627	68
901	628	68
902	628	67
903	629	66
904	630	66
905	630	65
906	631	64
907	632	64
908	632	63
909	633	62
910	634	61
911	634	61
912	635	60
913	636	59
914	636	59
915	637	58
916	638	57
917	638	57
918	639	56
919	640	55
920	640	54
921	641	54
922	642	53
923	642	52
924	643	52
925	644	51
926	644	50
927	645	50
928	646	49
929	646	48
930	647	47
931	648	47
932	649	46
933	649	45
934	650	45
935	651	44
936	651	43
937	652	43
938	653	42
939	654	41
940	655	41
941	656	40
942	657	39
943	658	39
944	659	38
945	659	37
946	660	36
947	661	36
948	662	35
949	663	34
950	663	34
951	664	33
952	665	32
953	666	32
954	667	31
955	668	30
956	668	30
957	669	29
958	670	28
959	671	27
960	672	27
961	672	26
962	673	25
963	674	25
964	675	24
965	676	23
966	676	23
967	677	22
968	678	21
969	679	21
970	679	20
971	680	19
972	681	18
973	682	18
974	682	17
975	683	16
976	684	16
977	685	15
978	686	14
979	686	14
980	687	13
981	688	12
982	689	11
983	689	11
984	690	10
985	691	9
986	692	9
987	692	8
988	693	7
989	694	7
990	694	6
991	695	5
992	696	4
993	697	4
994	698	3
995	699	2
996	699	2
997	700	1
998	701	0
999	702	0
